name,sku,price,stars,link,image_url,reviews,seller,category,description
Djack 3.1 Heavy Duty Bluetooth Sub Woofer System - DJ-D3L,2954281,"15,000",5,https://www.konga.com/product/djack-3-1-heavy-duty-bluetooth-sub-woofer-system-dj-d3l-2954281,"https://www-konga-com-res.cloudinary.com/w_auto,f_auto,fl_lossy,dpr_auto,q_auto/media/catalog/product/3/-/3-1-Heavy-Duty-Bluetooth-Sub-Woofer-System---DJ-D3L-7586951_1.jpg",1,konga,electronics,"Bluetooth function.	Speaker-K3M	On/Off Power Switch	USB & SD Input(MP3 Player)	Three Small Speaker	Drive Units: 6.5""*1+3""*3;6.5""=35W;3""=5W With FM	Dimensions: 442(L)x373(W)x387(H)MM	Inpedance: 8 ohms	Total Output Power: 45W	Frequency Response: 38HZ-20KHZ	Distortion: 0.3% at 1W	S/N: >70db	Separation: >4	Colour: Black	Has remote."
"HP Notebook 15-RB006NIA AMD A4 Dual Core - 4GB RAM, 500GB HDD - FreeDos + 15.6-Inch BAG",4527646,"85,500",5,https://www.konga.com/product/hp-notebook-15-rb006nia-amd-a4-dual-core-4gb-ram-500gb-hdd-freedos-15-6-inch-bag-4527646,"https://www-konga-com-res.cloudinary.com/w_auto,f_auto,fl_lossy,dpr_auto,q_auto/media/catalog/product/F/W/_1576485754.jpg",1,konga,computing,"Notebook 15 AMD A4 - 4GB RAM, 500GB HDD + FREE 15.6"" TOPLOAD BAG	Power through your day with a stylish laptop created to keep you connected, and on top of everyday tasks. With reliable	performance and long lasting battery life —you can easily surf, stream and stay in touch with what matters most.	Operating system : FreeDOS 2.0	Processor : AMD Dual-Core E2-9000e (1.5 GHz base frequency, up to 2 GHz burst frequency, 1 MB cache)	Processor family : AMD Dual-Core E-Series processor	Memory : 4 GB DDR4-1866 SDRAM (1 x 4 GB) Transfer rates up to 1866 MT/s.	Storage : 500 GB 5400 rpm SATA DVD-Writer	Graphics : Integrated: AMD Radeon™ R2 Graphics;	Audio : Dual speakers	Display : 39.6 cm (15.6"") diagonal HD SVA anti-glare WLED-backlit (1366 x 768)	Power : 45 W AC power adapter;	Battery type : 3-cell, 31 Wh Li-ion;	User-replaceable battery: Supports battery fast charge: approximately 90% in 90 minutes	Target battery life : Up to 11 hours estimated battery time	Maximum battery life video playback Up to 7 hours and 30 minutes	Connectivity : Network interface Integrated 10/100/1000 GbE LAN	Wireless connectivity : 802.11b/g/n (1x1) Wi-Fi® and Bluetooth® 4.0 combo	Ports : 2 USB 3.1 Gen 1 (Data transfer only); 1 USB 2.0; 1 HDMI; 1 RJ-45; 1 headphone/microphone combo 1 multi-format SD media card reader	Webcam : HP Webcam with integrated digital microphone"
"Tecno Camon 12 Pro - Dawn Blue 6.35 Inch, 3500mah 6gb Ram + 64gb Rom.16 + 8 + 2 Megapixel",4484404,"62,830",5,https://www.konga.com/product/tecno-camon-12-pro-dawn-blue-6-35-inch-3500mah-6gb-ram-64gb-rom-16-8-2-megapixel-4484404,"https://www-konga-com-res.cloudinary.com/w_auto,f_auto,fl_lossy,dpr_auto,q_auto/media/catalog/product/T/U/118566_1570026262.jpg",1,konga,phones and tablets,"Tecno Camon 12 Pro is currently the highest varient of all camon series launched in September, 2019. While the device is the direct successor of last year’s , it also brings in the interesting in-screen fingerprint scanner seen in the recent . But the 12 Pro borrows much more from the 9, than just in-display fingerprint.	For starters, it has same AMOLED 6.35-inch U-shaped notch display, with HD+ display (720 x 1600 pixels). Sadly, it also loaned itself same 3500mAh battery on the P9, instead of the larger 4000mAh battery used on it siblings ( and )."
SOELIX 1600VA Automatic Voltage Regulator,SO217EL14OGRWNAFAMZ,"10,560",4.7,https://www.jumia.com.ng/soelix-1600va-automatic-voltage-regulator-42162386.html,https://ng.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/68/326124/1.jpg?5981,34,jumia,electronics,"	Capacity: 1600VA	Input:105-280Vac	Output: 230Vac	Output precision: -/+10%	Protection: high voltage, low voltage, short circuit, overheat,overload	Smart delay with automatic restart function after overload	Input: 1.35M cable with BS plug	Output: 1*S03 universal socket	Optional function with extra cost :	110 output	5VDC 1A USB charger	Specifications	SKU: SO217EL14OGRWNAFAMZ	Color: Multi	Model: SAVR-1600	Product Line: Somotex Nigeria Ltd	Weight (kg): 5.5"
 Mens Flip Flops Casual Breathable Comfortable Slides-black,FA203SH1KBBWBNAFAMZ,"1,840",3.7,https://www.jumia.com.ng/fashion-mens-flip-flops-casual-breathable-comfortable-slides-black-13178549.html,https://ng.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/94/587131/1.jpg?6814,249,jumia,fashion,"	Upper Material:Rubber	Upper-Genuine Leather Type:Rubber	Outsole Material:Rubber		Insole Material:Rubber		Lining Material:Canvas		Shoes Type:Basic		Feature:Waterproof,Breathable,Massage,Height	What’s in the box	1*shoes"
"XIAOMI Redmi Note 8 4GB+64GB 6.3"" 48MP Quad Camera Snapdragon 665 Octa Core Dual SIM 18WQC 4000mAh- Neptune Blue",MI189MT0VY1SUNAFAMZ,"69,990",4.6,https://www.jumia.com.ng/xiaomi-redmi-note-8-4gb64gb-6.3-48mp-quad-camera-snapdragon-665-octa-core-dual-sim-18wqc-4000mah-neptune-blue-43765635.html,https://ng.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/53/656734/1.jpg?4495,140,jumia,phones and tablets,"	6.3'' water screen 2340x1080P FHD+ 19.5:9 Screen,1500:1(typ)	Snapdragon 665-Octa Core	48MP Quad Rear Cameras（48MP+8MP+2MP+2MP Quad Rear Camera, 13MP Front Camera  ）	4000mAh Big  Charger	18W Fast Chargin  g	Support Dual SIM Dual Standby	What’s in the box"
Mtn 4G Wi-Fi: 4G LTE Pocket Size Mobile Internet Hotspot Router - White,MT393MP0AVA6MNAFAMZ,"11,500",5.0,https://www.jumia.com.ng/mtn-4g-wi-fi-4g-lte-pocket-size-mobile-internet-hotspot-router-white-49655281.html,https://ng.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/18/255694/1.jpg?4566,2,jumia,computing,"	4G LTE	·       3G UMTS	·       2G GSM	·       Wi-Fi: 802.11b/g/n, 2.4GHz	·       2000mAh Li-Ion Battery	·       NetWork LTE TDD Band40 FDD Band5/Band26	·       Data Rate FDD: DL/UL 150Mbps/50Mbps ; TDD: DL/UL 110Mbps/11Mbps	Specifications	SKU: MT393MP0AVA6MNAFAMZ	Color: White	Model: ZTE MF927U	Product Line: MTN	Weight (kg): 0.3"
 Men's Hoodies Men's Fashion Printed Men's Shirt,FA203AA15UKSJNAFAMZ,"1,710",4.0,https://www.jumia.com.ng/fashion-mens-hoodies-mens-fashion-printed-mens-shirt-38809207.html,https://ng.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/70/290883/1.jpg?9585,4,jumia,fashion,	Material: Cotton	Colour: Black	Detail: Long sleeve	Eye-catching Print	Fit: Smart	Style: Casual	What’s in the box	1*Hoodies
Samsung 40-Inch FHD LED TV N5000 - Black + 1 Year Official Warranty,SA948EL0K7462NAFAMZ,"78,990",4.4,https://www.jumia.com.ng/samsung-40-inch-fhd-led-tv-n5000-black-1-year-official-warranty-41342933.html,https://ng.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/33/924314/1.jpg?0387,138,jumia,electronics,"	40-Inch LED TV	PurColor	1920 x 1080 Screen Resolution	Quad Core Processor	Virtual Surround DTS Studio Sound	2 HDMI, 1 USB	Wide color enhancer	Clean view	Slim Design	Connect share movie	What’s in the box	User ManualRemote controlPower CableBatteries (for Remote Control)"
Microsoft Office 365 Professional Plus 2019 - 5 Users - Windows Or Mac,4414110,"3,999",5,https://www.konga.com/product/microsoft-office-365-professional-plus-2019-5-users-windows-or-mac-4414110,"https://www-konga-com-res.cloudinary.com/w_auto,f_auto,fl_lossy,dpr_auto,q_auto/media/catalog/product/J/I/152324_1564674895.jpg",1,konga,computing,"Microsoft Office Professional Plus 2019 Is 100% Genuine Key. (Only Product Key And Download Link!!! )	Activate Both 32 Bit And 64 Bit Version.	Support All Languages Version.	Support Microsoft Online Update.	One Key For One Computer, When You Reinstall The Operating Systems Or Application Software In The Same Computer, You Can Use Same Key To Activate Again.	One Key Five Pc  Lifetime, You Dont Need To Renew Every Year	delivery & Guarantee:	Offer Full Refund Guarantee If Office Professional Plus 2019 Product Key Do Not Work.	Microsoft Office Professional Plus 2019 Key Will Be Sent Email Within 24 Hours.	Office 2019 System Requirements	surprisingly, Office 2019 Will Not Support Windows 7/8.1 And Is Readily Available For Windows 10 And Macos. Here Are Few Other System Requirements To Upgrade To Office 2019.	– Intel Processor	– 4gb Ram	– 10gb Of Free Hard Disk Space	– 1280 X 800 Screen Resolution	– Operating System: Windows 10 Or Windows Server 2019		key Is For Use On 5 Pc	no Cd/Dvd"
Samsung Galaxy S4 I9507V 4G Smartphone 5.0'' 2600mAh FHD 13MP+2MP 2GB+16GB Mobile Phone-White,SA948MT1BX3KYNAFAMZ,"23,090",3.9,https://www.jumia.com.ng/samsung-galaxy-s4-i9507v-4g-smartphone-5.0-2600mah-fhd-13mp2mp-2gb16gb-mobile-phone-white-24268408.html,https://ng.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/80/486242/1.jpg?9016,48,jumia,phones and tablets,"	Size:5.0 Inch	Screen Resolution:1920 × 1080 pixels FHD	RAM：2GB	ROM：16GB	Battery：2600mAh	Rear camera:13MP	Front camera:2MP	What’s in the box	1*Lithium battery,	1* manual,	1*charger,	1*data cable,	1*earphone"
A&S 5 in 1 Electric Facial Cleaner - Face Care Brush Massager,3607165,"2,350",5,https://www.konga.com/product/aands-5-in-1-electric-facial-cleaner-face-care-brush-massager-3607165,"https://www-konga-com-res.cloudinary.com/w_auto,f_auto,fl_lossy,dpr_auto,q_auto/media/catalog/product/5/-/5-in-1-Electric-Facial-Cleaner---Face-Care-Brush-Massager-7953525.jpg",1,konga,health and beauty,"Reduce wrinkles.	Remove black spots.	Remove acne.	Body slimming.	Soft Nylon Brush:Clean up all the scurf clings on skin,no harm to skin,could be used with facial cleanser,hand-washing cream etc.	Latex Sponge: Rubdown the skin,boost the metabolism of skin,make skin to be much more elastic and lithe.	Natural Polishing Stone: Improve skin texture.	Crude Polishing Stone:Rip off tough skin.	Color: Show as in the picture.	Material: Plastic	Battery: 2 AA batteries (not included)"
Veet Normal Hair Removal Cream - 100ml,VE188HB06ZAEONAFAMZ,770,4.7,https://www.jumia.com.ng/veet-normal-hair-removal-cream-100ml-44142711.html,https://ng.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/11/724144/1.jpg?2707,27,jumia,health and beauty,	Hair removal cream for normal skin	With Lotus Milk and Jasmine Fragrance	Quick and easy	Gentle and effective	Includes spatula for spreading the cream and removing hair	Now in new improved pack and design	What’s in the box	100ml Veet Hair Removal Cream (Normal Skin)	Spatula
 A6S Mini TWS Twins True-Wireless In-Ear BT5.0 Earphones,GE779EL19NPOWNAFAMZ,"4,330",4.2,https://www.jumia.com.ng/a6s-mini-tws-twins-true-wireless-in-ear-bt5.0-earphones-generic-mpg1204381.html,https://ng.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/76/689104/1.jpg?1563,135,jumia,computing,"	Comfortable to wear even for a long time.	Let you enjoy the superior sound quality.	Support binaural communication, deep noise reduction function.	BT 5.0, faster and more stable.	IPX4 waterproof and dustproof, single and double ears are free to wear.	Automatically pair, on after taking out from the box.	Specifications	SKU: GE779EL19NPOWNAFAMZ	Color: Black	Main Material: N/A	Weight (kg): 0.08"
Solstar 1.5hp Asi/asu 12F Ss Split Air Condition+installation Kit,4246457,"89,500",5,https://www.konga.com/product/solstar-solstar-1-5hp-asi-asu-12f-ss-split-air-condition-installation-kit-4246457,"https://www-konga-com-res.cloudinary.com/w_auto,f_auto,fl_lossy,dpr_auto,q_auto/media/catalog/product/A/O/118566_1553520472.jpg",5,konga,home and office,"SOLSTAR, a leading home appliances & consumer electronics brand from Singapore. Solstar 1.0 HP Split Air Conditioner (With Piping Kit & Copper Condenser) is built to offer you the ultimate convenience you need in your home, office, conference, banquet halls and other places.You get fresh air that is sure to make you feel cool and comfortable.	Key Features:	ASI/ASU 12F SS	F Series Split Aircon	Horsepower: 1.5HP	Auto Restart	Copper Condenser	Sleep Mode Active Carbon Filter	Auto Level Swing	Energy Savings	Power supply 160-250V~ 50Hz, Single Phase	Cooling Capacity 3200W	Cooling Input Power 1250W	Cooling Rated Current 5.7A	EER 2.56W/W	Max. Input Consumption 1600W	Max Current 9A	Starting Current 29A	Compressor Type Rotary	Indoor Air Flow 550 m³/h	Indoor Noise Level 32-40 dB(A)	Refrigerant type R22/510g"
 Men Suede Loafers Moccasins Fashion Shoes -Black,FA203SH0FT2OXNAFAMZ,"1,990",4.2,https://www.jumia.com.ng/fashion-men-suede-loafers-moccasins-fashion-shoes-black-35705562.html,https://ng.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/26/550753/1.jpg?9307,156,jumia,fashion,	Material: Suede	Slip-On	Comfortable Soles	Light and allows free movement	Fit:Please follow the size table	What’s in the box	1 X SHOES
LG AUD 675 LHD 5.1 Ch.Bluetooth DVD Home Theatre System Sound Tower,LG835EL004IL3NAFAMZ,"174,000",4.4,https://www.jumia.com.ng/lg-aud-675-lhd-5.1-ch.bluetooth-dvd-home-theatre-system-sound-tower-lg-mpg150512.html,https://ng.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/00/210711/1.jpg?8647,8,jumia,electronics,	1000w 5.1 ch. Home theater system	Dual subwoofers	DVD and CD playback	Up-scaling of dvd discs up to 1080p	Bluetooth audio streaming & stand-by	Specifications	SKU: LG835EL004IL3NAFAMZ	Color: Black	Model: AUD 675 LHD	Product Line: Godson Trust Ltd	Weight (kg): 40
"Oukitel C16 Pro 5.72"" 3GB 32GB 4G 8MP+2MP 2600mAh Fingerprint EU - Purple",OU517MT1997HZNAFAMZ,"26,830",4.2,https://www.jumia.com.ng/oukitel-c16-pro-5.72-3gb-32gb-4g-8mp2mp-2600mah-fingerprint-eu-purple-34321067.html,https://ng.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/76/012343/1.jpg?1919,43,jumia,phones and tablets,	Type: 4G Smartphone	RAM: 3GB RAM	ROM: 32GB	Screen size: 5.72 inch	Back camera: 8MP+2MP dual rear camera	Front camera: 5MP front camera	Battery Capacity (mAh): 2600mAh	What’s in the box	Cell Phone: 1	Packing Box: 1	Power Adapter: 1	SIM Needle: 1	USB Cable: 1	User Manual: 1
"Nova 3 In 1 Hair Straightener,Curler And Professional Hair Dryer.",NO345HB0G7IV0NAFAMZ,"2,880",4.0,https://www.jumia.com.ng/nova-3-in-1-hair-straightenercurler-and-professional-hair-dryer.-29842272.html,https://ng.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/27/224892/1.jpg?0936,143,jumia,health and beauty,	HAIR DRYER: Comfortable and nice outer design	Easy to handle	Dual function switch	Power cord length	Professional hair dryer	Durable multi‎-step switch	Specifications	SKU: NO345HB0G7IV0NAFAMZ	Skin Type: All Skin Types	Color: N/A	Main Material: Steel + plastic	Model: N/A	Product Line: SLENDOUR	Weight (kg): 1
"Tecno F1 - 5"" - 8gb Rom - 1gb Ram - Dual Sim -dark Blue",4096853,"18,000",5,https://www.konga.com/product/tecno-f1-5-8gb-rom-1gb-ram-dual-sim-dark-blue-4096853,"https://www-konga-com-res.cloudinary.com/w_auto,f_auto,fl_lossy,dpr_auto,q_auto/media/catalog/product/O/P/118566_1540569875.jpg",1,konga,phones and tablets,OS: HIOS based on Android 8.0 Oreo (Go Edition)	SIM Type: Dual Micro SIM	4G LTE: No	Screen Size : 5.0″ FWVGA	Screen Resolution: 854×480 pixels	Processor Type: Quad-core 1.30 GHz	RAM: 1GB RAM	Internal Storage: 8GB	External Storage: MICRO SD up to 32GB	Back / Rear Camera: 5MP with dual flash	Front Camera: 2MP with Flashlight	Battery: 2000 mAh
Airtel Airtel 4G LTE MiFi WiFi Internet Router HotSpot,AI290EL0EPQEJNAFAMZ,"9,900",4.2,https://www.jumia.com.ng/airtel-4g-lte-mifi-wifi-internet-router-vida-mpg1221285.html,https://ng.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/24/715243/1.jpg?3333,154,jumia,computing,"	4G LTE Router with Wi-Fi can connect up to 10 devices: Tablets, PC, Mobile & Smart Phones, Notebooks etc	Enjoy FREE Browsing of 4GB Bonus if you insert a new Airtel Sim	Enjoy Double Data for the first 3 months (for new Airtel Sim)	Long Lasting 3000mAh battery (up to 12 hours).	Support Wi-Fi 2.4GHz	Battery Voltage: 3.7 V	Support Multiple Users at the same time.	Specifications	SKU: AI290EL0EPQEJNAFAMZ	Color: White	Main Material: N/A	Model: VIDA M2	Product Line: ANDER Stores	Weight (kg): 0.2"
Zealot H1 Wireless Bluetooth Sports Earphones Neckband Headset In-ear Headphones Earbuds Earpiece For Sports Running Gym Exercise Multiple Functions,ZE551EL0JXL54NAFAMZ,"7,680",4.3,https://www.jumia.com.ng/zealot-h1-wireless-bluetooth-sports-earphones-neckband-headset-in-ear-headphones-earbuds-earpiece-for-sports-running-gym-exercise-multiple-functions-25797433.html,https://ng.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/33/479752/1.jpg?7960,36,jumia,electronics,	◆Standby time: 300 hours	◆Music time: about 8hrs	◆Charging time: 1 - 2 hrs	◆Bluetooth range: 8m	◆Noise cancellation: CVC6.0	◆Color: black	◆Size: 170 x 140 x 27 mm	◆Weight: 55.2g	Specifications	SKU: ZE551EL0JXL54NAFAMZ	Color: Black	Model: H1	Product Line: Golden Ifexx	Size (L x W x H cm): (LxWxH) 19 x 19 x 8 cm	Weight (kg): 264
 Men Suede Loafers Moccasins Casual Fashion Shoes -Black,FA203SH1HQLN5NAFAMZ,"1,990",4.0,https://www.jumia.com.ng/fashion-men-suede-loafers-moccasins-casual-fashion-shoes-black-35706209.html,https://ng.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/90/260753/1.jpg?9480,169,jumia,fashion,	Colour: Black	Material: Suede	Slip-On	Comfortable Soles	Light and allows free movement	Fit:Please follow the size table	What’s in the box	1 X SHOES
"UMIDIGI A5 Pro FHD Fingerprint Smartphone 6.3"" Android 9.0 4GB+32GB - Space Grey",UM742MT0FYYBKNAFAMZ,"46,990",4.3,https://www.jumia.com.ng/umidigi-a5-pro-fhd-fingerprint-smartphone-6.3-android-9.0-4gb32gb-space-grey-42052862.html,https://ng.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/26/825024/1.jpg?8620,138,jumia,phones and tablets,	Model: A5 Pro	RAM: 4GB	ROM: 32GB	Battery: 4150mAh (Typ)	Fast Charging : 10W	Dimensions: 156 x 5.9 x 8.2 mm	Weight: 203g	What’s in the box	1x Phone	1x Screen Protector (pre-applied)	1x Phone Case	1x Micro USB Cable	1x Power Adapter	1x SIM Tray Ejector	1x Quick Start Guide
 Men Hair Trimmer Clipper Haircut Kit Rechargeable Portable,GE779HB0C79UXNAFAMZ,"1,270",3.9,https://www.jumia.com.ng/generic-men-hair-trimmer-clipper-haircut-kit-rechargeable-portable-16749402.html,https://ng.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/20/494761/1.jpg?6542,62,jumia,health and beauty,"	Specification:	Voltage: 110~240V	Frequency: 50/60Hz	Charing time: 8 hours	Using time: 30 minutes	Battery type: 1 x Ni-Cd 600mAh battery	What’s in the box	Package content:	1 x Hair clipper	1 x Power cord	1 x Limited comb	1 x Cleaning brush	1 x User manual（English）	Pack in bubble bag, no box"
